x,y,z,p,H2,T,U_0,U_1,U_2,rho,Mach_0,Mach_1,Mach_2,U_mag,Mach_mag,rad_dist
-0.0006470514,0.052713845,-0.0006470514,98370.0,0.0,295.4,-4.613508e-13,2.457435e-13,-4.959019e-13,1.15506,2.4306644529577112e-15,7.115848150725464e-16,2.157294514852404e-15,7.205228121832785e-13,3.3269208370092468e-15,0.6100459102883323
-0.003667574,0.10070358,-0.003667574,98370.0,0.0,295.4,9.857885e-15,2.0351256e-14,1.2670716e-13,1.15506,3.2381603303274133e-15,1.814592925735268e-15,2.963672509116013e-15,1.2870919125189297e-13,4.749924689121358e-15,3.457821927871294
0.002317984,0.056756925,-0.002317984,98370.0,0.0,295.4,7.8557e-14,1.588967e-13,1.9510613e-14,1.15506,1.0264987546770076e-15,5.277322941111691e-16,9.207177241344669e-16,1.7832562221824934e-13,1.4764559577368494e-15,2.185416273442557
-0.0013424361,0.024861539,0.0050100614,88807.54,0.00040029248,288.366,-2.7588437,-28.87055,11.4007635,1.0625463,0.0080663365647109,0.0843859888355143,0.033309102269209,31.162433862688932,0.0910799494471937,3.4578638180467665
0.000530325,0.03362154,-0.000530325,94316.4,0.999901,212.99738,12.688487,1259.365,3.341863,0.10738525,0.0114180994745294,1.1334523520487672,0.0030025055016628,1259.433352335748,1.133513838645025,0.4999952049770078
-0.0021569484,0.060126156,-0.0037359586,98370.0,0.0,295.4,-4.922875e-13,-1.1006267e-13,-9.562689e-13,1.15506,2.4441255559300644e-15,6.090403119206598e-16,3.924841920764437e-15,1.0811618672016644e-12,4.6635891690504575e-15,2.875939503395293
0.00074549386,0.05451077,-0.0027822433,98370.0,0.0,295.4,6.73575e-15,3.4577126e-13,1.9535912e-13,1.15506,1.341325795018566e-15,1.0438124885198246e-15,2.5467646299395685e-15,3.972006046536491e-13,3.061814736375041e-15,1.920259111647012
-0.00031057486,0.07742154,0.001159104,98370.0,0.0,295.4,-1.7964616e-13,1.8729911e-13,-7.922891e-13,1.15506,9.658239871423313e-16,6.623919552608627e-16,3.8456352222661536e-15,8.337120110615822e-13,4.02001111183388e-15,0.7999941184450516
-1.4847213e-19,0.03946154,-0.0021119022,119399.375,0.011836576,297.17938,1.2828124,83.67454,-138.55537,1.217655,0.0502114862210222,0.2261307242170486,0.3711981168840856,161.86619414720943,0.4375435289908218,1.4079348
0.00040334585,0.11231561,0.0015053301,98370.0,0.0,295.4,8.078946e-15,-1.3742939e-13,1.7120062e-13,1.15506,1.1712675865260822e-15,1.0138155239691314e-15,2.12709587067596e-15,2.196855909991081e-13,2.631392505677205e-15,1.038953872289757
-0.0041095437,0.043504614,0.002372638,120079.5,4.391047e-31,308.899,-11.345262,51.476513,6.544866,1.34831,0.0321209392089037,0.145745553057328,0.0185301764830157,53.11667940906857,0.1503891233172805,3.1635254947783733
0.00392167,0.13872893,-0.002264169,98370.0,0.0,295.4,5.9905954e-13,-7.99611e-13,-2.335405e-13,1.15506,3.2797602509994416e-15,2.315385906912345e-15,2.177837971521628e-15,1.0260561626569286e-12,4.567364385744328e-15,3.0189002301766195
0.0009523381,0.11314353,0.0005498259,98370.0,0.0,295.4,1.5799628e-14,2.7277048e-14,6.3252875e-13,1.15506,1.6110384490003339e-15,8.02441474516435e-16,2.2039617809841893e-15,6.333137336021503e-13,2.8454884881546282e-15,0.7331079584049207
-0.0030503666,0.052713845,-0.0030503666,98370.0,0.0,295.4,-9.902406e-13,1.2148057e-13,-8.0134e-13,1.15506,3.1367971676834896e-15,5.887505142427726e-16,2.774693896168765e-15,1.2796404848143425e-12,4.229071985275788e-15,2.875913210619937
0.00019411351,0.027556922,0.0007244437,88107.35,0.9998357,206.31737,-7.798736,1366.7662,-5.620776,0.103574626,0.007130311355779,1.2499954154811177,0.00514881525656,1366.800006902429,1.2500263558671028,0.4999994352148855
0.002317984,0.14384463,0.002317984,98370.0,3.500000000000001e-44,295.4,4.5924885e-13,-8.2305685e-13,4.1360762e-13,1.15506,3.5394502829615135e-15,2.383276776484432e-15,3.1576093737517895e-15,1.0292732134279554e-12,5.308315500805461e-15,2.185416273442557
0.0028192918,0.06461846,-0.0048831706,98370.0,0.0,295.4,-2.6084674e-13,4.5729364e-14,2.7628372e-14,1.15506,1.9071817480271765e-15,8.469614854313144e-16,2.143775491301629e-15,2.662621329439139e-13,2.9917318287101803e-15,3.7590637937450806
1.0156928e-19,0.120259866,0.0010996894,98370.0,0.0,295.4,-2.2038648e-13,2.4483776e-13,5.071471e-13,1.15506,2.3641108607639908e-15,7.673345521659776e-16,1.7758626478067457e-15,6.047428464455102e-13,3.0547521373763214e-15,0.7331262666666666
0.0015075472,0.10761374,0.0008703744,98370.0,0.0,295.4,-3.569431e-13,3.7536155e-13,8.5331286e-13,1.15506,1.4415385762432862e-15,1.7536138751153029e-15,2.470887303599909e-15,9.982221731144786e-13,3.355365726248878e-15,1.160507581746156
0.002372638,0.05990154,-0.0041095437,98370.0,0.0,295.4,-1.9307575e-13,4.9947314e-14,2.0622452e-13,1.15506,2.2795900966643455e-15,5.22730613025989e-16,2.8356507833990704e-15,2.868824359613316e-13,3.675689550002346e-15,3.1635254947783733
-0.0019924412,0.01789846,-0.0011503282,89050.56,0.10973994,296.662,5.8854737,362.95074,3.2443688,0.4246135,0.03985144730445,0.6693156762870075,0.0171039924615948,363.0129534825602,0.6707191356550966,1.533779196505254
-0.00084845215,0.01408,0.0031664888,99242.02,0.02072245,300.331,3.2558832,91.4836,-12.507925,0.90070176,0.0085891239338458,0.2319767858698451,0.0318240508386899,92.39208858001678,0.2343070046845344,2.185459257238885
0.00044156975,0.059227694,0.0001279371,98370.0,0.0,295.4,1.4281039e-13,-1.9921384e-13,-4.4713425e-13,1.15506,1.7446093095084066e-15,5.768516450380082e-16,1.2947400052236245e-15,5.099117561525329e-13,2.2478369923846626e-15,0.3064867194305833
0.000796675,0.1451749,-0.002973254,98370.0,7.8972114e-38,295.4,3.4537463e-13,-1.5012288e-12,-3.3654698e-13,1.15506,1.6716514329495594e-15,4.3470190301336665e-15,4.295125272463303e-15,1.5767800781162213e-12,6.335542128956252e-15,2.0520916596531995
0.0033553978,0.08528308,0.0033553978,98370.0,0.0,295.4,-6.2525836e-13,1.7314874e-13,-8.8543176e-13,1.15506,2.2992959454905418e-15,7.36310366831482e-16,2.6518601717241668e-15,1.0976875259062458e-12,3.5862622842772776e-15,3.1634993839445635
-0.0016814725,0.04328,0.0004505431,130081.375,2.9233506e-17,314.49426,-9.039396,77.5145,2.5577674,1.4346775,0.0253671945905411,0.2175310709676783,0.0071778483429841,78.08169160800321,0.2191227576144804,1.1605245659162278
0.0029004794,0.06753846,0.0029004794,98370.0,0.0,295.4,1.6833427e-13,-1.4714097e-13,1.5860575e-13,1.15506,2.175315436515509e-15,1.3291855485788237e-15,2.116642230274428e-15,2.741216435125769e-13,3.3134431943032547e-15,2.7345982032425185
0.0012308755,0.08438461,0.0012308755,98370.0,0.0,295.4,-2.6309914e-13,3.175706e-13,-3.524207e-13,1.15506,1.862657337269925e-15,1.231972993838264e-15,1.605874544307396e-15,5.424689790592542e-13,2.750651352986559e-15,1.160480550461843
0.0012458276,0.101346485,0.0021578514,98370.0,0.0,295.4,-1.7579423e-14,-3.8178248e-14,-1.7619616e-13,1.15506,9.847231101074154e-16,1.6415508723611337e-15,1.7695891832549245e-15,1.8114000533318985e-13,2.606878353054099e-15,1.6611119533351038
0.0014401756,0.0754,0.0024944716,98370.0,0.0,295.4,-3.65037e-13,1.2024126e-13,9.399379e-13,1.15506,1.68364770573047e-15,1.826252932951854e-15,2.721722106908638e-15,1.0154768475114524e-12,3.684785013994971e-15,1.9202423830851167
0.000644892,0.08842769,-0.0024067922,98370.0,0.0,295.4,-2.1098681e-13,3.2828482e-13,5.896851e-13,1.15506,1.0607709974050844e-15,1.0832549810831805e-15,2.714692268033049e-15,7.071172987548943e-13,3.109377843411077e-15,1.6611287174214255
-1.6320611e-19,0.030476922,-0.0019252748,94468.79,0.5715816,259.30362,18.837019,448.781,-89.722885,0.15459213,0.0204215482029044,0.4785472900406046,0.0959489465166692,458.0495773805818,0.488498463430407,1.2835165333333334
0.00016102531,0.05204,0.0005830067,98370.0,0.0,295.4,3.2752246e-13,1.195219e-13,-9.578869e-14,1.15506,1.5896182148231513e-15,7.198284475474977e-16,2.4523163154891137e-15,3.6156869266569213e-13,3.0097997232391202e-15,0.4032236559999844
0.0007775554,0.11483916,-0.0007775554,98370.0,0.0,295.4,-4.48091e-13,2.3461295e-13,6.681575e-13,1.15506,1.35724691697319e-15,1.0486785149011535e-15,1.934743849436061e-15,8.380114709208656e-13,2.5855520849867227e-15,0.7330862614509579
0.001159104,0.019695384,0.00031057486,89469.08,0.9876134,225.20213,1.2957776,810.577,-2.5991738,0.09745965,0.0038542156448553,0.713523283210422,0.0035871214882326,810.5822029091382,0.713542709374981,0.7999941184450516
-0.0008839167,0.03317231,0.00023684214,94421.02,0.99982965,220.87074,-0.70747507,1041.7905,13.80955,0.103684,0.0030283064697264,0.9210102505530844,0.012205390542599,1041.882263061632,0.921096099124422,0.6100648168910395
0.0008019567,0.06304616,0.00021488206,98370.0,0.0,295.4,9.813176e-14,-1.7990729e-13,-2.5581433e-13,1.15506,2.0078587750127733e-15,7.458751072410894e-16,8.570562654330985e-16,3.277765195208324e-13,2.307026653100443e-15,0.5534975051172251
-0.0009626141,0.021716923,-0.0016673111,82808.69,0.20939587,273.6705,-75.43625,469.71524,-70.53035,0.30320013,0.1162461213898745,0.7511046571335288,0.1067762858479507,480.9340544954605,0.7675106135587628,1.2834938790837072
-1.8747665e-19,0.054286152,-0.0026849245,98370.0,0.0,295.4,4.5742412e-14,1.00600545e-13,-4.4736116e-14,1.15506,5.148554757042124e-16,1.004830145090366e-15,1.6063822550291165e-15,1.1922314366195948e-13,1.9634723656362888e-15,1.7899496666666668
0.001007429,0.043504614,0.0037597984,123287.25,4.6155886e-27,310.72974,3.4332762,59.35359,12.662063,1.3762013,0.0096924617701837,0.167565523283285,0.0357465582095128,60.786214479679145,0.1716099205529613,2.5949521253287604
-0.0013613222,0.103678405,0.0013613222,98370.0,0.0,295.4,-2.9350128e-13,1.3135279e-13,2.863836e-13,1.15506,8.561315460917231e-16,6.374804918430854e-16,1.2806016594803977e-15,4.305950802684379e-13,1.6671182357462996e-15,1.283466878666386
-0.00023684214,0.07921846,0.0008839167,98370.0,0.0,295.4,2.8307356e-13,9.6009186e-14,-2.3004125e-13,1.15506,8.899289412507422e-16,3.978556839446212e-16,2.664094194805677e-15,3.771834843534625e-13,2.8368398870080803e-15,0.6100648168910395
-0.0004526625,0.027107691,0.0004526625,86749.45,0.9999365,199.40938,-4.254719,1518.9313,-8.006832,0.10549387,0.0039571634838009,1.412746777305002,0.0074475892008726,1518.9583622048813,1.412771949931556,0.4267742977851408
-0.00084845215,0.074276924,0.0031664888,98370.0,0.0,295.4,-1.5513e-13,-1.1169778e-14,8.841221e-13,1.15506,9.996055053424569e-16,4.376222696145144e-16,3.1939438858487e-15,8.976981500198043e-13,3.375203988372229e-15,2.185459257238885
0.002705682,0.08326154,0.0046863924,98370.0,0.0,295.4,-4.277649e-13,5.6547056e-15,-4.395445e-13,1.15506,2.636714824666473e-15,3.993278835884436e-16,2.715557729996289e-15,6.13362986206115e-13,3.806045403062052e-15,3.607583913671109
-0.004491879,0.1451749,-0.0025933797,98370.0,9.433911e-38,295.4,8.9015885e-14,-9.993008e-13,-4.5201253e-15,1.15506,2.501520208631392e-15,2.8936159078096656e-15,2.512866799663649e-15,1.0032678347259525e-12,4.576583434066534e-15,3.4578474498201968
-0.004299605,0.014529231,0.00248237,98301.1,5.8727877e-05,296.348,16.670938,2.4769711,-10.536978,1.1496637,0.0481763324650415,0.0071559651352467,0.030449601020307,19.876706593461684,0.0574399255665861,3.3098347708290348
-0.0030142437,0.03991077,-0.0017402662,121882.375,1.4962863e-09,310.09338,-50.578186,68.78245,-28.73,1.3633125,0.1429485137454458,0.194385184129003,0.0811971568183156,90.0810258992042,0.254583690888235,2.3203631449363105
-0.0007924895,0.07517538,0.00045754042,98370.0,0.0,295.4,-2.2284263e-13,-7.608526e-15,7.781927e-14,1.15506,1.0384979351371778e-15,5.405669871929338e-16,9.715604520210353e-16,2.36162160805965e-13,1.5213876366193945e-15,0.610057499491838
-0.0043740757,0.04956923,0.0011720242,98370.0,0.0,295.4,-4.3990686e-11,2.525805e-10,1.2023407e-11,1.15506,1.2738121444774834e-13,7.313823234458748e-13,3.4815462200606426e-14,2.5666447309841744e-10,7.432080417026658e-13,3.018916579372005
0.00054659264,0.014304616,-0.002039934,96326.35,0.060021512,322.51062,7.1607785,253.38475,-13.4223585,0.580167,0.0155239448576895,0.5230154825407416,0.0369331339658681,253.84102897087203,0.524547656772776,1.4079290131187046
0.0014932879,0.003972308,0.0014932879,97486.07,0.0005110975,319.09213,-5.959825,64.03039,-5.861806,1.0532212,0.016664780544931,0.1770884759974642,0.0163954236096117,64.57376500688466,0.1786248951211834,1.407885333805092
0.00037499773,0.04417846,-0.0006495165,120559.5,1.84396e-19,309.19977,1.134586,54.120876,-1.88889,1.35229,0.0032098608601147,0.1531257863610162,0.0053439301629981,54.16571249259879,0.1532526255729665,0.4999977694516481
0.0016390758,0.06843692,-0.002838977,98370.0,0.0,295.4,-2.578804e-13,2.4423912e-14,-4.2736387e-13,1.15506,1.1905096899427902e-15,4.680837818384784e-16,2.3327819142204402e-15,4.997386372524349e-13,2.660505066332683e-15,2.185442735178454
0.0005329707,0.03923692,0.00031432978,134224.75,0.99993265,226.39912,126.397125,910.71185,77.63712,0.14370538,0.11017279668569,0.7952350309306941,0.0676660036194325,922.7132974768396,0.8056770367800696,0.4125050721052952
-0.00015012702,0.11658924,0.00015012702,98370.0,0.0,295.4,-2.767386e-13,2.988598e-14,2.8072675e-13,1.15506,1.4089074180012133e-15,1.2705956168890282e-16,1.2877723803828417e-15,3.9532889180539654e-13,1.912987702101692e-15,0.1415411118417712
0.0038924366,0.041932307,-1.5418135999999998e-19,126891.125,5.437739e-20,312.7611,24.768387,71.61126,0.18486503,1.4072512,0.0697013607070482,0.2015223667973955,0.0091153685456985,75.7738723337318,0.2134306302941589,2.5949577333333336
-0.0012849732,0.14253522,-0.004795607,98370.0,0.0,295.4,-3.915027e-13,-1.4123324e-12,-2.1193308e-13,1.15506,1.4679342782436603e-15,4.0896067939002675e-15,2.648143009765312e-15,1.4808351706369408e-12,5.088455185429744e-15,3.309850793761437
-0.0035523847,0.070458464,-0.002050962,98370.0,0.0,295.4,-3.1698786e-13,-1.6336667e-14,4.5749136e-13,1.15506,2.5340802906099925e-15,7.816414727910597e-16,1.560095545370193e-15,5.568182239750223e-13,3.0767555024617934e-15,2.7346242628142687
-0.0007924895,0.097343646,-0.00045754042,98370.0,0.0,295.4,1.9457207e-13,4.280774e-13,3.6212412e-13,1.15506,1.2879792254008502e-15,1.261691727760326e-15,1.4441641315151368e-15,5.935001508850855e-13,2.3100576918592055e-15,0.610057499491838
-0.003667574,0.070458464,0.003667574,98370.0,0.0,295.4,-8.230739e-14,1.7130165e-13,-1.16809e-13,1.15506,2.798033115265458e-15,4.982270730331783e-16,2.8348703627763054e-15,2.2307645376044202e-13,4.014188523745838e-15,3.457821927871294
0.0001279371,0.0924383,-0.00044156975,98370.0,0.0,295.4,-3.4519875e-13,-2.20878e-13,8.0932975e-14,1.15506,1.3831547687067948e-15,9.07976565490061e-16,1.509549438171834e-15,4.177312704693212e-13,2.2397049055534912e-15,0.3064867194305833
-0.0026849245,0.0046461537,1.5972107e-19,97895.92,0.00043829426,303.9775,17.877937,16.75635,-0.0143562555,1.1106575,0.0508869854949694,0.0476327314272553,0.0062692605021563,24.50298150839079,0.0699833267516639,1.7899496666666668
-0.002838977,0.0754,0.0016390758,98370.0,0.0,295.4,-5.609026e-13,1.4923251e-13,-4.299622e-13,1.15506,2.7330454806554682e-15,1.8176724389057795e-15,1.2450159526661779e-15,7.223223395109002e-13,3.5104893415138344e-15,2.185442735178454
-1.5699931e-19,0.071581535,-0.0032781975,98370.0,0.0,295.4,-7.623122e-15,7.22501e-14,-1.3117779e-12,1.15506,7.52298623249469e-16,4.666769063333559e-16,3.7984374487657655e-15,1.31378820510288e-12,3.9002394292702206e-15,2.185465
0.0007791963,0.03115077,-0.0013496222,94965.58,0.95067084,242.78937,38.540176,554.39764,-25.129124,0.09952734,0.0333449834817289,0.4783654487417381,0.0221182476911718,556.3034794756257,0.4800360479737008,1.0389368404857235
-0.00054659264,0.061024614,0.002039934,98370.0,0.0,295.4,-5.825989e-13,-1.0431286e-12,3.2055234e-13,1.15506,1.6869969156565437e-15,3.450867595175926e-15,1.8300242242236592e-15,1.237049941230606e-12,4.2548130880351696e-15,1.4079290131187046
0.0030142437,0.018123077,0.0017402662,91534.875,0.4265225,250.424,8.539389,100.80271,5.114288,0.1928005,0.0124136930209164,0.1220842950067764,0.0080386981750655,101.2929585390039,0.1229768089115543,2.3203631449363105
-0.0004982899,0.08505846,-0.0018596658,98370.0,0.0,295.4,-3.82784e-13,4.0488194e-13,5.141879e-13,1.15506,1.2110509428584794e-15,1.2162126119127453e-15,2.5503495838552893e-15,7.581834688916486e-13,3.074101576630948e-15,1.2835107603984124
0.0006890677,0.09793302,-0.0011935149,98370.0,0.0,295.4,-3.1146656e-13,-7.913461e-15,2.4341174e-13,1.15506,1.0102628359729225e-15,9.84035812481101e-16,9.351660497678082e-16,3.953774349062674e-13,1.6921858700012004e-15,0.9187653821431114
-0.00054659264,0.08573231,0.002039934,98370.0,0.0,295.4,-6.6408733e-13,5.0046485e-13,2.0325038e-13,1.15506,1.9449520981411828e-15,1.4491663442236653e-15,2.660779013679308e-15,8.560302359859703e-13,3.6003703583007405e-15,1.4079290131187046
-0.0004526625,0.0055446154,0.0004526625,62252.152,0.9999992,158.6865,258.79086,2078.8037,-260.8106,0.09466686,0.2689286178912313,2.169629175818463,0.2711404702101899,2111.023377754398,2.202982187097616,0.4267742977851408
-0.0017402662,0.03496923,0.0030142437,95140.375,0.012435763,278.7835,-27.745287,-7.8468013,50.449276,1.0212194,0.0765489917793057,0.0217356187232004,0.1392815908069196,58.107681852559104,0.1604105570136041,2.3203631449363105
0.0026058601,0.012058461,-0.0026058601,99611.625,0.0042533576,301.18625,-2.841099,26.629175,4.70222,1.0860775,0.007971234569743,0.0741459435309765,0.0131542561963778,27.189992233114484,0.0757244741067547,2.45682846337794
0.0008839167,0.13220268,-0.00023684214,98370.0,0.0,295.4,-1.2950413e-13,-1.1237535e-13,7.1731304e-13,1.15506,1.2453364179185736e-15,8.614839538773853e-16,2.412978488341945e-15,7.375212107653047e-13,2.848768607974936e-15,0.6100648168910395
-0.00059997645,0.0037476923,0.0010392044,103830.4,0.90589523,227.82526,-156.39825,1228.4937,270.72,0.12222613,0.1432778926004323,1.1235254388673517,0.2475453331787343,1267.6539361918744,1.159360452261792,0.799977090098061
0.0019252748,0.054286152,-1.6320611e-19,98370.0,0.0,295.4,-5.092778e-13,1.020817e-13,-1.4507124e-13,1.15506,1.6066469899667597e-15,3.996778744780628e-16,7.575350598850367e-16,5.392867657590603e-13,1.8206911656487977e-15,1.2835165333333334
0.0016814725,0.03654154,-0.0004505431,92701.414,0.956356,233.8325,14.105685,347.01062,-20.807787,0.10019086,0.0123671241264362,0.304288051247509,0.0182406612897237,347.9199688749426,0.3050850465287537,1.1605245659162278
0.00040334585,0.06282154,0.0015053301,98370.0,0.0,295.4,1.0200625e-14,2.226354e-13,-2.1287209e-13,1.15506,1.3435587013791986e-15,6.446720772757217e-16,1.1021266478790929e-15,3.08196529481626e-13,1.8534927081690826e-15,1.038953872289757
0.002317984,0.05496,-0.002317984,98370.0,0.0,295.4,2.3139701e-13,-7.411201e-14,2.2373923e-14,1.15506,2.059761033751308e-15,2.1657320089626888e-15,6.414471274091125e-16,2.440036038536934e-13,3.0568717781528266e-15,2.185416273442557
-0.0020366963,0.06843692,0.0020366963,98370.0,0.0,295.4,3.5405487e-13,6.157601e-14,-4.646776e-13,1.15506,1.7033123785807817e-15,1.0340201532258764e-15,2.544000801703547e-15,5.874280619105602e-13,3.2314719270592584e-15,1.9202156865967344
-0.00069490174,0.05069231,-0.0025934312,98370.0,0.0,295.4,-2.8437251e-13,3.5533974e-12,-4.763343e-13,1.15506,1.2578848716836405e-15,1.028936150234536e-14,1.987890362504154e-15,3.596442015677015e-12,1.0554853981448262e-14,1.7899439863847344
-1.5026859e-19,0.01789846,-0.004745321,93403.25,0.0037518202,291.66986,0.2880875,-7.250044,15.919612,1.0587913,0.0052358055295609,0.0207149824779356,0.0453406119248056,17.49514728832359,0.050122801680676,3.1635473333333333
-0.0028192918,0.017,0.0048831706,95311.266,5.4042534e-06,293.62363,7.4160237,-12.000575,-13.39655,1.125835,0.0215368824113101,0.0348533597843991,0.0389086656142566,19.45453057136272,0.0565020198943489,3.7590637937450806
-0.0016673111,0.10761374,-0.0009626141,98370.0,0.0,295.4,-6.844115e-14,3.2804735e-15,-4.1846325e-13,1.15506,1.142054057583165e-15,1.0344506320130805e-15,1.427633284487827e-15,4.2403589956543683e-13,2.1005980994688002e-15,1.2834938790837072
0.0037359586,0.04148308,-0.0021569484,125278.75,2.9773025e-20,311.87662,24.906939,68.10624,-14.072787,1.39331,0.0701909742437212,0.1919301064420578,0.0396586148326611,73.87055483231929,0.2081747927934305,2.875939503395293
0.0016814725,0.03991077,0.0004505431,135789.25,0.0067735137,310.59213,123.274734,135.47337,35.178562,1.3977749,0.3328027127946237,0.3670303632655669,0.0950208062399387,186.5133379850232,0.5044778358072858,1.1605245659162278
-0.00041642482,0.09399652,0.00025366183,98370.0,0.0,295.4,-6.1688686e-13,1.0392591e-13,-5.5093496e-14,1.15506,2.2971249379923948e-15,5.211043451647665e-16,1.7445017756562062e-15,6.280010239732812e-13,2.9311463908450256e-15,0.3250667997750489
-0.00083024846,0.03901231,-7.986765e-20,115621.375,0.9995156,228.19888,-125.31135,931.28973,1.7084,0.12287175,0.1087953890212682,0.8100971557203065,0.0145880318181929,939.6842098667272,0.8175002440676995,0.5534989733333333
0.0026849245,0.024412308,-1.8747665e-19,89213.14,0.58270186,256.32874,-30.425783,401.41638,-1.7651381,0.13820337,0.0335661289122546,0.4216247828804448,0.0057228604903895,402.571675749772,0.4229975102542906,1.7899496666666668
-0.0016814725,0.08708,0.0004505431,98370.0,0.0,295.4,-1.5297502e-13,1.115565e-13,4.86342e-13,1.15506,4.934730623586743e-16,1.191411263050476e-15,1.4082715793075925e-15,5.218953442983089e-13,1.909503941363484e-15,1.1605245659162278
0.00026006208,0.14929426,0.0009705788,98370.0,2.161073e-19,295.4,3.532138e-13,-4.106436e-12,6.3671854e-13,1.15506,1.4980292417641229e-15,1.1890763114961391e-14,3.3589431487756026e-15,4.170490032332672e-12,1.2446559289298118e-14,0.6698774323920479
0.000848475,0.13163704,-0.000848475,98370.0,0.0,295.4,-1.8400212e-13,-1.4189631e-13,2.1948953e-13,1.15506,1.942844077279248e-15,4.332672663301403e-16,1.822961216833901e-15,3.196357250617199e-13,2.699176028119097e-15,0.7999499015563412
0.0001279371,0.03115077,-0.00044156975,93516.52,0.999978,202.562,4.9241962,1483.3475,-1.1617961,0.11194375,0.0045445544639247,1.3686990362182891,0.0018625797021912,1483.3561282560047,1.3687078482727042,0.3064867194305833
0.0021578514,0.010036923,-0.0012458276,99174.67,0.0272744,343.99875,0.20789874,150.23676,0.94027996,0.735687,0.0175311094564823,0.3462991865400855,0.0122090225410423,150.23984625786483,0.3469575285658286,1.6611119533351038
-0.0056386283,0.084833845,1.4617036e-19,98370.0,0.0,295.4,-1.13655755e-13,7.7823314e-14,-3.7107165e-14,1.15506,2.3985784588234525e-15,7.455848985313742e-16,8.303179318014387e-16,1.4265707322421786e-13,2.645468452263407e-15,3.759085533333333
-0.0056685233,0.083486155,0.0015188704,98370.0,0.0,295.4,-2.3649623e-13,9.009538e-14,-1.3074458e-13,1.15506,1.7727740424666713e-15,6.736617020389513e-16,8.353210572220253e-16,2.8485397926118873e-13,2.0722714983988374e-15,3.9123237593043534
-3.469447e-20,0.05990154,-0.0003036618,98370.0,0.0,295.4,-1.4360735e-13,1.69744e-13,-8.67408e-13,1.15506,2.131056983368285e-15,6.239937501543917e-16,2.511701662783944e-15,8.954511348890136e-13,3.3525240207082937e-15,0.2024412
-0.0029004794,0.11150067,0.0029004794,98370.0,0.0,295.4,-7.7128587e-13,2.2714963e-13,7.0637837e-13,1.15506,2.834205444837385e-15,2.2068765362916965e-15,3.099249923394385e-15,1.070256627764879e-12,4.744299172442734e-15,2.7345982032425185
0.0013496222,0.08393539,-0.0007791963,98370.0,0.0,295.4,1.8525483e-13,4.8574006e-14,-8.9768335e-13,1.15506,1.4466993531268817e-15,8.601893584344691e-16,2.605719077808651e-15,9.17885713454807e-13,3.1020375018941358e-15,1.0389368404857235
-0.00031057486,0.117485255,-0.001159104,98370.0,0.0,295.4,-4.61505e-13,-1.2971086e-13,-5.2514698e-14,1.15506,1.456664250784386e-15,8.587604284550248e-16,7.974006136489229e-16,4.822546689592239e-13,1.8695421770158524e-15,0.7999941184450516
0.0045836214,0.01408,-0.0012281717,98533.96,0.00013079257,296.747,-19.85635,6.788281,4.841876,1.1497375,0.057314137901784,0.0195907455245959,0.0139802450334877,21.535996783451584,0.0621623275371067,3.163541676540452
-0.002039934,0.03452,-0.00054659264,93790.67,0.93231326,237.14813,6.741134,294.73776,-11.834811,0.10238926,0.0099922612815949,0.2601777601361105,0.0104001179984127,295.0522882623168,0.2605771951060645,1.4079290131187046
0.00014174538,0.14318734,0.00029804165,98370.0,0.0,295.4,3.4883313e-13,-1.2816554e-12,-2.0387981e-13,1.15506,2.5785428540115184e-15,3.7112134872451975e-15,2.188887944931553e-15,1.3438348461996337e-12,5.0212766537357005e-15,0.2200207847616693
0.0013496222,0.058553845,-0.0007791963,98370.0,0.0,295.4,2.1343939e-13,-7.290794e-14,-5.4550624e-13,1.15506,1.928947200134181e-15,4.4357212822790635e-16,1.7016165687750286e-15,5.902956875986418e-13,2.610190123530436e-15,1.0389368404857235
-0.002050962,0.023513846,-0.0035523847,91997.83,0.20453763,261.5681,-25.422075,10.328144,-50.664787,0.356497,0.0416401776450538,0.0153915904990293,0.0822815412253484,57.61833994090536,0.0934936226639023,2.7346242628142687
-0.0018596658,0.03115077,-0.0004982899,93379.0,0.54301536,256.2011,-87.1982,424.82962,-19.929413,0.15992588,0.0934108726908486,0.4634426968736272,0.0214430220864651,434.1438858432869,0.4732489066216289,1.2835107603984124
-0.0037359586,0.014753846,-0.0021569484,98401.8,0.0022961562,296.8515,19.9058,17.8636,13.612713,1.1158249,0.0566347779909833,0.0507621743674416,0.0387267758200555,30.010915244630063,0.0853467022796742,2.875939503395293
-0.0054114084,0.08932615,2.5823509e-19,98370.0,0.0,295.4,1.1523794e-12,8.783558e-14,-5.405506e-15,1.15506,3.336876372309448e-15,2.880839602699513e-16,7.835555964534702e-16,1.1557346538688768e-12,3.439723195981827e-15,3.6076056
-0.0041669416,0.12518686,0.0011165227,98370.0,0.0,295.4,2.6347267e-13,-1.4655306e-13,-1.7113787e-13,1.15506,1.8295718618082186e-15,1.2402612532420477e-15,1.0988010826219214e-15,3.466753780994973e-13,2.468389149422156e-15,2.8759558980875943
0.0035597347,0.14188825,0.00095382205,98370.0,0.0,295.4,-2.7668913e-13,-8.2117673e-13,1.9651376e-13,1.15506,3.0242189168983684e-15,2.3778326345453216e-15,1.0911590944834424e-15,8.885413633720086e-13,3.998826861056704e-15,2.4568713291004243
