x,y,z,p,H2,T,U_0,U_1,U_2,rho,Mach_0,Mach_1,Mach_2,U_mag,Mach_mag,rad_dist
-0.0043740757,0.058553845,0.0011720242,98370.0,0.0,295.4,2.0948526e-13,-1.1502356e-13,1.5204274e-13,1.15506,3.4638940399553746e-15,7.73504797783133e-16,1.2158642103745898e-15,2.832516342389728e-13,3.751692600720603e-15,3.018916579372005
0.00037499773,0.08955077,-0.0006495165,98370.0,0.0,295.4,2.3678748e-13,-7.815095e-14,5.972562e-14,1.15506,7.798552919214827e-16,2.9899269194881496e-16,1.3234216968198037e-15,2.56404039272078e-13,1.5649331914782009e-15,0.4999977694516481
-0.0041095437,0.10798876,0.002372638,98370.0,0.0,295.4,-2.6253058e-13,2.132525e-13,-3.0750633e-14,1.15506,2.163741755855705e-15,9.828918608224886e-16,1.6995494712605828e-15,3.396241093051068e-13,2.9216986842189508e-15,3.1635254947783733
-0.0016267902,0.10070358,0.0016267902,98370.0,0.0,295.4,-7.235282e-14,5.9350027e-14,1.2998756e-13,1.15506,1.3048651690020504e-15,5.973728734742405e-16,1.5431738552341588e-15,1.601690420200069e-13,2.107347386340439e-15,1.533752509317093
-0.000848475,0.059676923,0.000848475,98370.0,0.0,295.4,7.9135933e-13,3.4023015e-13,-6.890263e-13,1.15506,2.312617097236781e-15,1.1223376106278402e-15,2.729029052155176e-15,1.1030699824756186e-12,3.749058430882168e-15,0.7999499015563412
0.00035669186,0.13811192,-0.001331215,98370.0,0.0,295.4,1.9026473e-13,-4.3701756e-13,-5.5553153e-13,1.15506,1.058188560036622e-15,1.269460885783644e-15,2.278999412230675e-15,7.319838086013019e-13,2.81516114815382e-15,0.9187823969714264
-0.0021578514,0.050467692,0.0012458276,98370.0,0.0,295.4,-6.2559176e-13,1.2051307e-11,5.0777386e-14,1.15506,3.0915595225801843e-15,3.4896253291509854e-14,2.1796669226239588e-15,1.2067640357640672e-11,3.5100672101263956e-14,1.6611119533351038
-0.0019252748,0.06753846,1.6320611e-19,98370.0,0.0,295.4,5.3882273e-13,-1.10256015e-13,1.2161512e-13,1.15506,1.7862062354302232e-15,3.853305348425205e-16,8.610277401052531e-16,5.632730781964887e-13,2.019995323213049e-15,1.2835165333333334
-0.001331215,0.11356243,0.00035669186,98370.0,0.0,295.4,1.1592788e-13,2.458961e-13,-5.251039e-13,1.15506,2.228058897533136e-15,1.4215848652357073e-15,2.2535803207166058e-15,5.913021826035436e-13,3.473294436391041e-15,0.9187823969714264
0.0012458276,0.103337325,0.0021578514,98370.0,0.0,295.4,4.9119514e-13,1.29796e-13,1.0201754e-12,1.15506,1.5775945159186794e-15,1.2834434272557158e-15,3.129822831634464e-15,1.1396830760964996e-12,3.732535658911106e-15,1.6611119533351038
0.00544649,0.025535384,-0.0014593768,89738.14,1.0778924e-05,289.70312,13.170463,-25.315075,-3.2965887,1.0742688,0.0385056893254594,0.0740155421940059,0.0096345367627999,28.725974569141457,0.0839869805108816,3.7590799089658
-0.00035669186,0.07000923,-0.001331215,98370.0,0.0,295.4,-2.1079785e-13,-2.4014948e-13,4.3151436e-13,1.15506,1.1978218668045638e-15,1.0466675585291917e-15,1.7468092245626522e-15,5.369470636804921e-13,2.3625479190250946e-15,0.9187823969714264
-0.002039934,0.053836923,0.00054659264,98370.0,0.0,295.4,-7.379123e-13,6.016679e-14,1.5816756e-13,1.15506,2.146697391026028e-15,6.733145477002084e-16,8.851395566223002e-16,7.570677526790768e-13,2.4176712356067384e-15,1.4079290131187046
0.0015075472,0.056981537,0.0008703744,98370.0,0.0,295.4,-2.7176606e-13,9.018321e-14,-1.0669963e-13,1.15506,1.5713650871942977e-15,4.3070404588871264e-16,1.1137339078808e-15,3.055725998448889e-13,1.9736001190619863e-15,1.160507581746156
0.0035597347,0.11231561,-0.00095382205,98370.0,0.0,295.4,4.1369563e-13,1.267606e-15,-2.7518466e-13,1.15506,2.4078340225456525e-15,1.0717793386363906e-15,1.0126763798380973e-15,4.968624338842529e-13,2.823453396310665e-15,2.4568713291004243
-0.00074549386,0.015876923,0.0027822433,95741.04,0.15000576,271.02374,9.819461,165.18738,-33.829475,0.41047925,0.0171283885601975,0.2886436274148268,0.0590649424038054,168.90152664902277,0.2951223352493391,1.920259111647012
-0.00248237,0.038113847,-0.004299605,106644.625,1.0377878e-11,301.02762,-22.468662,23.96765,-39.16945,1.2288051,0.0644504896850606,0.0687464932231814,0.1123555792573194,51.12274280489304,0.1466414748336118,3.3098347708290348
0.0026058601,0.10687254,0.0026058601,98370.0,0.0,295.4,-2.5421288e-13,3.56449e-13,-7.374025e-14,1.15506,1.4653233122616933e-15,2.132474137921221e-15,1.2301158513690731e-15,4.439793941490493e-13,2.864926415486076e-15,2.45682846337794
0.0010622129,0.03991077,-0.0002846142,154304.88,0.36817858,256.47226,289.7389,347.076,-72.57455,0.5238204,0.3963963163978421,0.4742577828130812,0.0988462833194338,457.90549817283534,0.6259561262090367,0.7331216324027761
-0.001159104,0.00868923,-0.00031057486,92740.29,0.9756671,220.54324,-59.342113,992.945,-9.851293,0.104385,0.0530784856480191,0.8890016725257218,0.0088056358952644,994.765453448237,0.8906283392166103,0.7999941184450516
-0.0024944716,0.09023525,0.0014401756,98370.0,0.0,295.4,8.459314e-14,9.651809e-14,1.190615e-13,1.15506,1.8265110259701084e-15,1.6104621030676779e-15,1.1317104074157638e-15,1.7506393636199808e-13,2.685237263196812e-15,1.9202423830851167
0.0007791963,0.0044215387,-0.0013496222,100494.69,0.33802462,289.55063,95.91324,579.8905,-158.9876,0.2874885,0.1226929832639805,0.745214258781024,0.203019071440682,608.891943247164,0.7820579281622322,1.0389368404857235
0.0030781461,0.055184614,-1.5791709e-19,98370.0,0.0,295.4,5.2303463e-13,4.0364098e-14,5.282512e-14,1.15506,2.405455263755785e-15,1.5329061456532102e-15,1.1962183742823676e-15,5.272428073379521e-13,3.0930494138119658e-15,2.0520974
0.0009151009,0.12621987,1.7975756e-20,98370.0,0.0,295.4,-1.65313e-13,6.4218386e-14,6.0366866e-14,1.15506,2.5418576152141247e-15,3.073341918673437e-16,9.907075432469013e-16,1.873407258983133e-13,2.7453589706555867e-15,0.6100672666666667
-0.0012849732,0.13451049,0.004795607,98370.0,0.0,295.4,4.9244734e-13,2.3724328e-13,-4.3848936e-13,1.15506,2.3035432640814888e-15,1.4785770490166772e-15,5.740488184583497e-15,7.007579292533503e-13,6.359693880739607e-15,3.309850793761437
0.004795607,0.08281231,0.0012849732,98370.0,0.0,295.4,-3.2563194e-13,6.0337884e-14,-2.1883142e-13,1.15506,3.4056359990510885e-15,5.442130639972678e-16,1.407704233568141e-15,3.9694333471287494e-13,3.725071224320908e-15,3.309850793761437
0.001400568,0.007116923,-0.0052270126,97843.766,5.088336e-08,296.03577,-1.8548666,-0.91896,7.084805,1.1464175,0.0053650257411672,0.002658028142698,0.0204930424902897,7.381021573835194,0.0213497870087638,3.607600091361616
1.6148376e-19,0.08573231,0.0023007027,98370.0,0.0,295.4,4.820495e-15,1.463965e-13,2.0492878e-13,1.15506,2.2328703255220897e-15,1.985984432862171e-15,1.922051648580591e-15,2.518947741748197e-13,3.553044694058797e-15,1.5338018
0.00074549386,0.08685538,0.0027822433,98370.0,0.0,295.4,2.3222315e-13,3.651324e-13,2.2164138e-13,1.15506,1.2012597911469629e-15,1.506117139869951e-15,3.2385976178178007e-15,4.861832599483315e-13,3.768279243231799e-15,1.920259111647012
-0.0005498259,0.08842769,-0.0009523381,98370.0,0.0,295.4,-2.4943274e-13,2.8277044e-13,2.2393262e-13,1.15506,2.0000036899166544e-15,8.188015622233901e-16,2.287495508157604e-15,4.385449028568975e-13,3.146916976632989e-15,0.7331079584049207
-0.0006495165,0.030926153,0.00037499773,93565.25,0.99991465,208.77975,-5.0438476,1336.2025,9.639512,0.10867912,0.0045833043035028,1.214636038331781,0.0087601209809089,1336.246789180973,1.214676274573708,0.4999977694516481
-0.00392167,0.030701539,0.002264169,94315.77,0.000732199,290.48926,-32.47854,-7.9719577,18.362925,1.1153462,0.0943710032017777,0.0231678899387198,0.0533625492459792,38.152387666538175,0.1108611700802049,3.0189002301766195
-0.004149602,0.08168923,0.004149602,98370.0,0.0,295.4,-3.5873838e-13,1.7863102e-13,1.9031953e-13,1.15506,1.9848808145227122e-15,9.828911210259837e-16,1.1066760051789026e-15,4.436482729490623e-13,2.4759964830529937e-15,3.912282284567013
0.0012308755,0.069110766,-0.0012308755,98370.0,0.0,295.4,-2.1785125e-13,-9.028403e-14,2.213415e-13,1.15506,1.822926567500369e-15,5.497757128746585e-16,1.527005149786517e-15,3.234229936505032e-13,2.440708776654859e-15,1.160480550461843
0.00029804165,0.020144615,-0.00014174538,87500.0,0.9999877,189.36987,-29.246712,1749.2512,3.5503826,0.1120245,0.0278870537588729,1.6692911054356832,0.0075665575197206,1749.4992815319638,1.669541175067789,0.2200207847616693
0.0029004794,0.115707286,-0.0029004794,98370.0,0.0,295.4,1.2698937e-13,-6.2900076e-13,-3.6425965e-13,1.15506,2.2855837176288053e-15,2.2202851244427685e-15,2.2136370901592185e-15,7.378708212090358e-13,3.879915995358704e-15,2.7345982032425185
0.00044156975,0.12518686,0.0001279371,98370.0,0.0,295.4,6.374131e-14,-1.7381568e-15,-3.1472362e-13,1.15506,1.2548929380944917e-15,6.368258835149553e-16,1.4066692138023677e-15,3.2111825356943176e-13,1.989729069258777e-15,0.3064867194305833
0.002973254,0.0055446154,0.000796675,97891.04,0.00038345525,301.37524,-13.187551,6.75966,-3.50517,1.1209575,0.0377107838431179,0.0193081683682547,0.0100252321405638,15.227958544141792,0.0435363510560017,2.0520916596531995
0.0026657272,0.08236308,-0.00153905,98370.0,0.0,295.4,-2.7530894e-13,1.672187e-13,4.178075e-13,1.15506,1.3783808965042812e-15,7.085659517255808e-16,1.215188815408746e-15,5.275606250753212e-13,1.9694373462710707e-15,2.0520749831783918
0.0021578514,0.030252308,0.0012458276,93132.25,0.26354223,277.88074,51.297863,324.36688,35.315525,0.258026,0.0719656273444767,0.4557572984973337,0.0495768145893449,330.29158314332926,0.4640599392292962,1.6611119533351038
-0.0023007027,0.0030738462,1.6148376e-19,97645.95,4.0469076e-05,298.1085,21.752012,15.915037,0.08027747,1.1355462,0.0626875788745558,0.045847382313704,0.0082787999071917,26.95264130343634,0.0781041198534104,1.5338018
-0.000644892,0.015652308,-0.0024067922,96065.65,0.09050944,292.56702,7.6349826,233.71988,26.262012,0.51812273,0.0149356807779841,0.4585673618828042,0.0515491107860718,235.314616079845,0.4616973150964724,1.6611287174214255
-0.0004505431,0.13220268,0.0016814725,98370.0,0.0,295.4,1.8099842e-13,-3.8901375e-13,4.3875667e-13,1.15506,8.836367466334076e-16,1.934342857042835e-15,2.257717355975428e-15,6.136770658913758e-13,3.1015776385681838e-15,1.1605245659162278
0.0021119022,0.042156924,-1.6234991999999998e-19,133374.38,2.9131518e-13,316.27023,20.51025,90.74608,0.42061502,1.4627376,0.0573961038153585,0.2539471205581496,0.0074838920673775,93.0360054356589,0.2604600956258653,1.4079348
-0.00040334585,0.02081846,0.0015053301,96030.484,0.80624074,242.75388,-25.147861,626.8571,68.03197,0.118917376,0.0276817693739123,0.5847153453484443,0.0657992777897487,631.0392917048559,0.5890567548201731,1.038953872289757
0.00084845215,0.12726933,-0.0031664888,98370.0,0.0,295.4,-1.3678296e-13,1.0977661e-13,-4.1783493e-13,1.15506,1.0670067122536444e-15,2.233082082077608e-15,3.776958774037153e-15,4.5315175270273277e-13,4.515592595669657e-15,2.185459257238885
0.0005329707,0.1216973,-0.00031432978,98370.0,0.0,295.4,3.1246717e-13,5.0141813e-14,5.5065503e-14,1.15506,1.3922618016482185e-15,4.541068255540906e-16,1.0710901708241334e-15,3.212197742346802e-13,1.814342880323239e-15,0.4125050721052952
-0.0015075472,0.0077907695,-0.0008703744,99641.19,0.10691519,334.0501,-68.30116,347.22537,-42.996876,0.4796875,0.1191056840398745,0.6190726563440773,0.0753990373386912,356.4817490065121,0.6349189969083613,1.160507581746156
1.6653346e-19,0.07090769,0.0012,98370.0,0.0,295.4,-8.115645e-14,-1.2137828e-13,-1.337792e-12,1.15506,1.2439419606780537e-15,5.105601143357964e-16,3.873764663282733e-15,1.3457364123394896e-12,4.1005019081063874e-15,0.7999999999999999
0.0016390758,0.081913844,-0.002838977,98370.0,0.0,295.4,-2.998335e-13,1.3345755e-13,-5.0231027e-13,1.15506,1.5096942868324169e-15,4.059529449370917e-16,2.027345772840383e-15,6.000222101903607e-13,2.5600987316608135e-15,2.185442735178454
-0.0006470514,0.052713845,-0.0006470514,98370.0,0.0,295.4,-4.613508e-13,2.457435e-13,-4.959019e-13,1.15506,2.4306644529577112e-15,7.115848150725464e-16,2.157294514852404e-15,7.205228121832785e-13,3.3269208370092468e-15,0.6100459102883323
-0.003667574,0.10070358,-0.003667574,98370.0,0.0,295.4,9.857885e-15,2.0351256e-14,1.2670716e-13,1.15506,3.2381603303274133e-15,1.814592925735268e-15,2.963672509116013e-15,1.2870919125189297e-13,4.749924689121358e-15,3.457821927871294
0.002317984,0.056756925,-0.002317984,98370.0,0.0,295.4,7.8557e-14,1.588967e-13,1.9510613e-14,1.15506,1.0264987546770076e-15,5.277322941111691e-16,9.207177241344669e-16,1.7832562221824934e-13,1.4764559577368494e-15,2.185416273442557
-0.0013424361,0.024861539,0.0050100614,88807.54,0.00040029248,288.366,-2.7588437,-28.87055,11.4007635,1.0625463,0.0080663365647109,0.0843859888355143,0.033309102269209,31.162433862688932,0.0910799494471937,3.4578638180467665
0.000530325,0.03362154,-0.000530325,94316.4,0.999901,212.99738,12.688487,1259.365,3.341863,0.10738525,0.0114180994745294,1.1334523520487672,0.0030025055016628,1259.433352335748,1.133513838645025,0.4999952049770078
-0.0021569484,0.060126156,-0.0037359586,98370.0,0.0,295.4,-4.922875e-13,-1.1006267e-13,-9.562689e-13,1.15506,2.4441255559300644e-15,6.090403119206598e-16,3.924841920764437e-15,1.0811618672016644e-12,4.6635891690504575e-15,2.875939503395293
0.00074549386,0.05451077,-0.0027822433,98370.0,0.0,295.4,6.73575e-15,3.4577126e-13,1.9535912e-13,1.15506,1.341325795018566e-15,1.0438124885198246e-15,2.5467646299395685e-15,3.972006046536491e-13,3.061814736375041e-15,1.920259111647012
-0.00031057486,0.07742154,0.001159104,98370.0,0.0,295.4,-1.7964616e-13,1.8729911e-13,-7.922891e-13,1.15506,9.658239871423313e-16,6.623919552608627e-16,3.8456352222661536e-15,8.337120110615822e-13,4.02001111183388e-15,0.7999941184450516
-1.4847213e-19,0.03946154,-0.0021119022,119399.375,0.011836576,297.17938,1.2828124,83.67454,-138.55537,1.217655,0.0502114862210222,0.2261307242170486,0.3711981168840856,161.86619414720943,0.4375435289908218,1.4079348
0.00040334585,0.11231561,0.0015053301,98370.0,0.0,295.4,8.078946e-15,-1.3742939e-13,1.7120062e-13,1.15506,1.1712675865260822e-15,1.0138155239691314e-15,2.12709587067596e-15,2.196855909991081e-13,2.631392505677205e-15,1.038953872289757
-0.0041095437,0.043504614,0.002372638,120079.5,4.391047e-31,308.899,-11.345262,51.476513,6.544866,1.34831,0.0321209392089037,0.145745553057328,0.0185301764830157,53.11667940906857,0.1503891233172805,3.1635254947783733
0.00392167,0.13872893,-0.002264169,98370.0,0.0,295.4,5.9905954e-13,-7.99611e-13,-2.335405e-13,1.15506,3.2797602509994416e-15,2.315385906912345e-15,2.177837971521628e-15,1.0260561626569286e-12,4.567364385744328e-15,3.0189002301766195
0.0009523381,0.11314353,0.0005498259,98370.0,0.0,295.4,1.5799628e-14,2.7277048e-14,6.3252875e-13,1.15506,1.6110384490003339e-15,8.02441474516435e-16,2.2039617809841893e-15,6.333137336021503e-13,2.8454884881546282e-15,0.7331079584049207
-0.0030503666,0.052713845,-0.0030503666,98370.0,0.0,295.4,-9.902406e-13,1.2148057e-13,-8.0134e-13,1.15506,3.1367971676834896e-15,5.887505142427726e-16,2.774693896168765e-15,1.2796404848143425e-12,4.229071985275788e-15,2.875913210619937
0.00019411351,0.027556922,0.0007244437,88107.35,0.9998357,206.31737,-7.798736,1366.7662,-5.620776,0.103574626,0.007130311355779,1.2499954154811177,0.00514881525656,1366.800006902429,1.2500263558671028,0.4999994352148855
0.002317984,0.14384463,0.002317984,98370.0,3.500000000000001e-44,295.4,4.5924885e-13,-8.2305685e-13,4.1360762e-13,1.15506,3.5394502829615135e-15,2.383276776484432e-15,3.1576093737517895e-15,1.0292732134279554e-12,5.308315500805461e-15,2.185416273442557
0.0028192918,0.06461846,-0.0048831706,98370.0,0.0,295.4,-2.6084674e-13,4.5729364e-14,2.7628372e-14,1.15506,1.9071817480271765e-15,8.469614854313144e-16,2.143775491301629e-15,2.662621329439139e-13,2.9917318287101803e-15,3.7590637937450806
1.0156928e-19,0.120259866,0.0010996894,98370.0,0.0,295.4,-2.2038648e-13,2.4483776e-13,5.071471e-13,1.15506,2.3641108607639908e-15,7.673345521659776e-16,1.7758626478067457e-15,6.047428464455102e-13,3.0547521373763214e-15,0.7331262666666666
0.0015075472,0.10761374,0.0008703744,98370.0,0.0,295.4,-3.569431e-13,3.7536155e-13,8.5331286e-13,1.15506,1.4415385762432862e-15,1.7536138751153029e-15,2.470887303599909e-15,9.982221731144786e-13,3.355365726248878e-15,1.160507581746156
0.002372638,0.05990154,-0.0041095437,98370.0,0.0,295.4,-1.9307575e-13,4.9947314e-14,2.0622452e-13,1.15506,2.2795900966643455e-15,5.22730613025989e-16,2.8356507833990704e-15,2.868824359613316e-13,3.675689550002346e-15,3.1635254947783733
-0.0019924412,0.01789846,-0.0011503282,89050.56,0.10973994,296.662,5.8854737,362.95074,3.2443688,0.4246135,0.03985144730445,0.6693156762870075,0.0171039924615948,363.0129534825602,0.6707191356550966,1.533779196505254
-0.00084845215,0.01408,0.0031664888,99242.02,0.02072245,300.331,3.2558832,91.4836,-12.507925,0.90070176,0.0085891239338458,0.2319767858698451,0.0318240508386899,92.39208858001678,0.2343070046845344,2.185459257238885
0.00044156975,0.059227694,0.0001279371,98370.0,0.0,295.4,1.4281039e-13,-1.9921384e-13,-4.4713425e-13,1.15506,1.7446093095084066e-15,5.768516450380082e-16,1.2947400052236245e-15,5.099117561525329e-13,2.2478369923846626e-15,0.3064867194305833
0.000796675,0.1451749,-0.002973254,98370.0,7.8972114e-38,295.4,3.4537463e-13,-1.5012288e-12,-3.3654698e-13,1.15506,1.6716514329495594e-15,4.3470190301336665e-15,4.295125272463303e-15,1.5767800781162213e-12,6.335542128956252e-15,2.0520916596531995
0.0033553978,0.08528308,0.0033553978,98370.0,0.0,295.4,-6.2525836e-13,1.7314874e-13,-8.8543176e-13,1.15506,2.2992959454905418e-15,7.36310366831482e-16,2.6518601717241668e-15,1.0976875259062458e-12,3.5862622842772776e-15,3.1634993839445635
-0.0016814725,0.04328,0.0004505431,130081.375,2.9233506e-17,314.49426,-9.039396,77.5145,2.5577674,1.4346775,0.0253671945905411,0.2175310709676783,0.0071778483429841,78.08169160800321,0.2191227576144804,1.1605245659162278
0.0029004794,0.06753846,0.0029004794,98370.0,0.0,295.4,1.6833427e-13,-1.4714097e-13,1.5860575e-13,1.15506,2.175315436515509e-15,1.3291855485788237e-15,2.116642230274428e-15,2.741216435125769e-13,3.3134431943032547e-15,2.7345982032425185
0.0012308755,0.08438461,0.0012308755,98370.0,0.0,295.4,-2.6309914e-13,3.175706e-13,-3.524207e-13,1.15506,1.862657337269925e-15,1.231972993838264e-15,1.605874544307396e-15,5.424689790592542e-13,2.750651352986559e-15,1.160480550461843
0.0012458276,0.101346485,0.0021578514,98370.0,0.0,295.4,-1.7579423e-14,-3.8178248e-14,-1.7619616e-13,1.15506,9.847231101074154e-16,1.6415508723611337e-15,1.7695891832549245e-15,1.8114000533318985e-13,2.606878353054099e-15,1.6611119533351038
0.0014401756,0.0754,0.0024944716,98370.0,0.0,295.4,-3.65037e-13,1.2024126e-13,9.399379e-13,1.15506,1.68364770573047e-15,1.826252932951854e-15,2.721722106908638e-15,1.0154768475114524e-12,3.684785013994971e-15,1.9202423830851167
0.000644892,0.08842769,-0.0024067922,98370.0,0.0,295.4,-2.1098681e-13,3.2828482e-13,5.896851e-13,1.15506,1.0607709974050844e-15,1.0832549810831805e-15,2.714692268033049e-15,7.071172987548943e-13,3.109377843411077e-15,1.6611287174214255
-1.6320611e-19,0.030476922,-0.0019252748,94468.79,0.5715816,259.30362,18.837019,448.781,-89.722885,0.15459213,0.0204215482029044,0.4785472900406046,0.0959489465166692,458.0495773805818,0.488498463430407,1.2835165333333334
0.00016102531,0.05204,0.0005830067,98370.0,0.0,295.4,3.2752246e-13,1.195219e-13,-9.578869e-14,1.15506,1.5896182148231513e-15,7.198284475474977e-16,2.4523163154891137e-15,3.6156869266569213e-13,3.0097997232391202e-15,0.4032236559999844
0.0007775554,0.11483916,-0.0007775554,98370.0,0.0,295.4,-4.48091e-13,2.3461295e-13,6.681575e-13,1.15506,1.35724691697319e-15,1.0486785149011535e-15,1.934743849436061e-15,8.380114709208656e-13,2.5855520849867227e-15,0.7330862614509579
0.001159104,0.019695384,0.00031057486,89469.08,0.9876134,225.20213,1.2957776,810.577,-2.5991738,0.09745965,0.0038542156448553,0.713523283210422,0.0035871214882326,810.5822029091382,0.713542709374981,0.7999941184450516
-0.0008839167,0.03317231,0.00023684214,94421.02,0.99982965,220.87074,-0.70747507,1041.7905,13.80955,0.103684,0.0030283064697264,0.9210102505530844,0.012205390542599,1041.882263061632,0.921096099124422,0.6100648168910395
0.0008019567,0.06304616,0.00021488206,98370.0,0.0,295.4,9.813176e-14,-1.7990729e-13,-2.5581433e-13,1.15506,2.0078587750127733e-15,7.458751072410894e-16,8.570562654330985e-16,3.277765195208324e-13,2.307026653100443e-15,0.5534975051172251
-0.0009626141,0.021716923,-0.0016673111,82808.69,0.20939587,273.6705,-75.43625,469.71524,-70.53035,0.30320013,0.1162461213898745,0.7511046571335288,0.1067762858479507,480.9340544954605,0.7675106135587628,1.2834938790837072
-1.8747665e-19,0.054286152,-0.0026849245,98370.0,0.0,295.4,4.5742412e-14,1.00600545e-13,-4.4736116e-14,1.15506,5.148554757042124e-16,1.004830145090366e-15,1.6063822550291165e-15,1.1922314366195948e-13,1.9634723656362888e-15,1.7899496666666668
0.001007429,0.043504614,0.0037597984,123287.25,4.6155886e-27,310.72974,3.4332762,59.35359,12.662063,1.3762013,0.0096924617701837,0.167565523283285,0.0357465582095128,60.786214479679145,0.1716099205529613,2.5949521253287604
-0.0013613222,0.103678405,0.0013613222,98370.0,0.0,295.4,-2.9350128e-13,1.3135279e-13,2.863836e-13,1.15506,8.561315460917231e-16,6.374804918430854e-16,1.2806016594803977e-15,4.305950802684379e-13,1.6671182357462996e-15,1.283466878666386
-0.00023684214,0.07921846,0.0008839167,98370.0,0.0,295.4,2.8307356e-13,9.6009186e-14,-2.3004125e-13,1.15506,8.899289412507422e-16,3.978556839446212e-16,2.664094194805677e-15,3.771834843534625e-13,2.8368398870080803e-15,0.6100648168910395
-0.0004526625,0.027107691,0.0004526625,86749.45,0.9999365,199.40938,-4.254719,1518.9313,-8.006832,0.10549387,0.0039571634838009,1.412746777305002,0.0074475892008726,1518.9583622048813,1.412771949931556,0.4267742977851408
-0.00084845215,0.074276924,0.0031664888,98370.0,0.0,295.4,-1.5513e-13,-1.1169778e-14,8.841221e-13,1.15506,9.996055053424569e-16,4.376222696145144e-16,3.1939438858487e-15,8.976981500198043e-13,3.375203988372229e-15,2.185459257238885
0.002705682,0.08326154,0.0046863924,98370.0,0.0,295.4,-4.277649e-13,5.6547056e-15,-4.395445e-13,1.15506,2.636714824666473e-15,3.993278835884436e-16,2.715557729996289e-15,6.13362986206115e-13,3.806045403062052e-15,3.607583913671109
-0.004491879,0.1451749,-0.0025933797,98370.0,9.433911e-38,295.4,8.9015885e-14,-9.993008e-13,-4.5201253e-15,1.15506,2.501520208631392e-15,2.8936159078096656e-15,2.512866799663649e-15,1.0032678347259525e-12,4.576583434066534e-15,3.4578474498201968
-0.004299605,0.014529231,0.00248237,98301.1,5.8727877e-05,296.348,16.670938,2.4769711,-10.536978,1.1496637,0.0481763324650415,0.0071559651352467,0.030449601020307,19.876706593461684,0.0574399255665861,3.3098347708290348
-0.0030142437,0.03991077,-0.0017402662,121882.375,1.4962863e-09,310.09338,-50.578186,68.78245,-28.73,1.3633125,0.1429485137454458,0.194385184129003,0.0811971568183156,90.0810258992042,0.254583690888235,2.3203631449363105
-0.0007924895,0.07517538,0.00045754042,98370.0,0.0,295.4,-2.2284263e-13,-7.608526e-15,7.781927e-14,1.15506,1.0384979351371778e-15,5.405669871929338e-16,9.715604520210353e-16,2.36162160805965e-13,1.5213876366193945e-15,0.610057499491838
-0.0043740757,0.04956923,0.0011720242,98370.0,0.0,295.4,-4.3990686e-11,2.525805e-10,1.2023407e-11,1.15506,1.2738121444774834e-13,7.313823234458748e-13,3.4815462200606426e-14,2.5666447309841744e-10,7.432080417026658e-13,3.018916579372005
0.00054659264,0.014304616,-0.002039934,96326.35,0.060021512,322.51062,7.1607785,253.38475,-13.4223585,0.580167,0.0155239448576895,0.5230154825407416,0.0369331339658681,253.84102897087203,0.524547656772776,1.4079290131187046
0.0014932879,0.003972308,0.0014932879,97486.07,0.0005110975,319.09213,-5.959825,64.03039,-5.861806,1.0532212,0.016664780544931,0.1770884759974642,0.0163954236096117,64.57376500688466,0.1786248951211834,1.407885333805092
0.00037499773,0.04417846,-0.0006495165,120559.5,1.84396e-19,309.19977,1.134586,54.120876,-1.88889,1.35229,0.0032098608601147,0.1531257863610162,0.0053439301629981,54.16571249259879,0.1532526255729665,0.4999977694516481
0.0016390758,0.06843692,-0.002838977,98370.0,0.0,295.4,-2.578804e-13,2.4423912e-14,-4.2736387e-13,1.15506,1.1905096899427902e-15,4.680837818384784e-16,2.3327819142204402e-15,4.997386372524349e-13,2.660505066332683e-15,2.185442735178454
0.0005329707,0.03923692,0.00031432978,134224.75,0.99993265,226.39912,126.397125,910.71185,77.63712,0.14370538,0.11017279668569,0.7952350309306941,0.0676660036194325,922.7132974768396,0.8056770367800696,0.4125050721052952
-0.00015012702,0.11658924,0.00015012702,98370.0,0.0,295.4,-2.767386e-13,2.988598e-14,2.8072675e-13,1.15506,1.4089074180012133e-15,1.2705956168890282e-16,1.2877723803828417e-15,3.9532889180539654e-13,1.912987702101692e-15,0.1415411118417712
0.0038924366,0.041932307,-1.5418135999999998e-19,126891.125,5.437739e-20,312.7611,24.768387,71.61126,0.18486503,1.4072512,0.0697013607070482,0.2015223667973955,0.0091153685456985,75.7738723337318,0.2134306302941589,2.5949577333333336
-0.0012849732,0.14253522,-0.004795607,98370.0,0.0,295.4,-3.915027e-13,-1.4123324e-12,-2.1193308e-13,1.15506,1.4679342782436603e-15,4.0896067939002675e-15,2.648143009765312e-15,1.4808351706369408e-12,5.088455185429744e-15,3.309850793761437
-0.0035523847,0.070458464,-0.002050962,98370.0,0.0,295.4,-3.1698786e-13,-1.6336667e-14,4.5749136e-13,1.15506,2.5340802906099925e-15,7.816414727910597e-16,1.560095545370193e-15,5.568182239750223e-13,3.0767555024617934e-15,2.7346242628142687
-0.0007924895,0.097343646,-0.00045754042,98370.0,0.0,295.4,1.9457207e-13,4.280774e-13,3.6212412e-13,1.15506,1.2879792254008502e-15,1.261691727760326e-15,1.4441641315151368e-15,5.935001508850855e-13,2.3100576918592055e-15,0.610057499491838
-0.003667574,0.070458464,0.003667574,98370.0,0.0,295.4,-8.230739e-14,1.7130165e-13,-1.16809e-13,1.15506,2.798033115265458e-15,4.982270730331783e-16,2.8348703627763054e-15,2.2307645376044202e-13,4.014188523745838e-15,3.457821927871294
